Current_Semester,GPA_Cumulative,Total_Credits,Credits_Completed,Credits_Remaining,Completion_Rate,Average_Credits_Per_Semester,Remaining_To_OJT,Failed_Courses,Retake_Count,Missing_Prerequisite_Courses,Academic_Warning_Count,Suspension_Count,Planned_OJT_Semester,OJT_Eligible,OJT_Readiness,Credit_Progress_Category,OJT_Credit_Gap,OJT_Credit_Progress,OJT_Eligibility_Gap_Category,Academic_Risk_Index,Academic_Stability,OJT_Semester_Gap,OJT_Planning_Status,Required_Average_Credits_Per_Semester,Credit_Completion_Efficiency
8,8.4,120,117,3,97.5,14.62,0,0,0,1,0,0,8,False,92.5,Near_Completion,0,100,Eligible,1,90,0,OJT_Ready_Stage,0.0,100.0
5,6.69,120,84,36,70.0,16.8,16,3,1,0,0,0,6,False,71.0,Advanced,16,84,Near_Eligible,4,60,1,Approaching_OJT,16.0,100.0
2,7.95,120,38,82,31.67,19.0,62,0,0,0,0,0,5,False,59.0,Developing,62,38,Far_From_Eligible,0,100,3,Long_Term_Planning,20.67,100.0
6,6.62,120,106,14,88.33,17.67,0,1,3,1,1,0,7,False,73.0,Near_Completion,0,100,Eligible,6,40,1,Approaching_OJT,0.0,99.98
4,7.5,120,71,49,59.17,17.75,29,1,2,1,0,0,5,False,62.5,Developing,29,71,Moderate_Gap,4,60,1,Approaching_OJT,29.0,100.0
5,6.6,120,88,32,73.33,17.6,12,2,3,1,0,0,6,False,66.0,Advanced,12,88,Near_Eligible,6,40,1,Approaching_OJT,12.0,100.0
5,5.06,120,84,36,70.0,16.8,16,3,5,1,1,1,6,False,44.0,Advanced,16,84,Near_Eligible,11,0,1,Approaching_OJT,16.0,100.0
5,5.03,120,69,51,57.5,13.8,31,5,3,2,2,0,6,False,31.5,Developing,31,69,Moderate_Gap,12,0,1,Approaching_OJT,31.0,100.0
4,8.07,120,72,48,60.0,18.0,28,1,2,0,0,0,6,False,69.0,Advanced,28,72,Moderate_Gap,3,70,2,Moderate_Planning_Gap,14.0,100.0
3,6.96,120,44,76,36.67,14.67,56,2,4,0,1,0,6,False,43.0,Developing,56,44,Far_From_Eligible,7,30,3,Long_Term_Planning,18.67,99.98
5,8.85,120,105,15,87.5,21.0,0,0,0,0,0,0,7,True,92.5,Near_Completion,0,100,Eligible,0,100,2,Moderate_Planning_Gap,0.0,100.0
4,5.37,120,58,62,48.33,14.5,42,3,6,2,2,0,5,False,26.0,Developing,42,58,Moderate_Gap,13,0,1,Approaching_OJT,42.0,100.0
5,6.68,120,82,38,68.33,16.4,18,3,4,0,0,0,6,False,64.0,Advanced,18,82,Near_Eligible,7,30,1,Approaching_OJT,18.0,100.0
6,7.52,120,103,17,85.83,17.17,0,0,0,0,0,0,6,True,91.5,Near_Completion,0,100,Eligible,0,100,0,OJT_Ready_Stage,0.0,99.98
6,6.8,120,101,19,84.17,16.83,0,2,3,0,0,0,6,True,78.5,Near_Completion,0,100,Eligible,5,50,0,OJT_Ready_Stage,0.0,100.0
1,7.15,120,15,105,12.5,15.0,85,4,3,0,1,0,5,False,24.5,Early,85,15,Far_From_Eligible,8,20,4,Long_Term_Planning,21.25,100.0
5,8.08,120,97,23,80.83,19.4,3,0,1,0,0,0,7,False,86.5,Near_Completion,3,97,Near_Eligible,1,90,2,Moderate_Planning_Gap,1.5,100.0
4,3.63,120,52,68,43.33,13.0,48,8,6,2,3,1,5,False,0.0,Developing,48,52,Moderate_Gap,20,0,1,Approaching_OJT,48.0,100.0
1,9.56,120,23,97,19.17,23.0,77,0,0,0,0,0,5,False,51.5,Early,77,23,Far_From_Eligible,0,100,4,Long_Term_Planning,19.25,100.0
3,5.68,120,40,80,33.33,13.33,60,3,6,3,2,0,5,False,11.0,Developing,60,40,Far_From_Eligible,14,0,2,Moderate_Planning_Gap,30.0,100.0
4,6.42,120,73,47,60.83,18.25,27,2,1,0,0,0,6,False,68.5,Advanced,27,73,Moderate_Gap,3,70,2,Moderate_Planning_Gap,13.5,100.0
3,6.3,120,53,67,44.17,17.67,47,3,2,0,1,0,6,False,48.5,Developing,47,53,Moderate_Gap,6,40,3,Long_Term_Planning,15.67,99.98
4,6.29,120,75,45,62.5,18.75,25,3,4,1,1,0,6,False,49.5,Advanced,25,75,Moderate_Gap,9,10,2,Moderate_Planning_Gap,12.5,100.0
5,7.24,120,95,25,79.17,19.0,5,0,1,1,0,0,6,False,79.5,Advanced,5,95,Near_Eligible,2,80,1,Approaching_OJT,5.0,100.0
5,5.14,120,74,46,61.67,14.8,26,5,5,2,1,0,6,False,35.0,Advanced,26,74,Moderate_Gap,13,0,1,Approaching_OJT,26.0,100.0
5,7.94,120,93,27,77.5,18.6,7,0,2,0,0,0,7,False,82.5,Advanced,7,93,Near_Eligible,2,80,2,Moderate_Planning_Gap,3.5,100.0
3,6.88,120,48,72,40.0,16.0,52,2,5,0,0,0,6,False,48.0,Developing,52,48,Far_From_Eligible,7,30,3,Long_Term_Planning,17.33,100.0
7,5.91,120,104,16,86.67,14.86,0,4,5,3,1,1,8,False,39.0,Near_Completion,0,100,Eligible,14,0,1,Approaching_OJT,0.0,99.98
1,7.88,120,18,102,15.0,18.0,82,1,1,1,0,0,5,False,38.0,Early,82,18,Far_From_Eligible,3,70,4,Long_Term_Planning,20.5,100.0
5,6.89,120,83,37,69.17,16.6,17,3,2,1,1,0,7,False,57.5,Advanced,17,83,Near_Eligible,7,30,2,Moderate_Planning_Gap,8.5,100.0
5,7.25,120,89,31,74.17,17.8,11,1,2,0,0,0,7,False,77.5,Advanced,11,89,Near_Eligible,3,70,2,Moderate_Planning_Gap,5.5,100.0
5,3.76,120,64,56,53.33,12.8,36,7,8,4,2,2,6,False,0.0,Developing,36,64,Moderate_Gap,23,0,1,Approaching_OJT,36.0,100.0
1,8.38,120,19,101,15.83,19.0,81,0,0,0,0,0,5,False,49.5,Early,81,19,Far_From_Eligible,0,100,4,Long_Term_Planning,20.25,100.0
2,7.23,120,40,80,33.33,20.0,60,0,1,0,0,0,6,False,58.0,Developing,60,40,Far_From_Eligible,1,90,4,Long_Term_Planning,15.0,100.0
3,5.49,120,41,79,34.17,13.67,59,5,5,2,1,0,5,False,18.5,Developing,59,41,Far_From_Eligible,13,0,2,Moderate_Planning_Gap,29.5,99.98
3,7.37,120,59,61,49.17,19.67,41,1,0,0,0,0,6,False,66.5,Developing,41,59,Moderate_Gap,1,90,3,Long_Term_Planning,13.67,99.98
1,3.6,120,15,105,12.5,15.0,85,7,6,4,2,2,5,False,0.0,Early,85,15,Far_From_Eligible,21,0,4,Long_Term_Planning,21.25,100.0
3,6.03,120,45,75,37.5,15.0,55,3,3,2,1,0,5,False,30.5,Developing,55,45,Far_From_Eligible,9,10,2,Moderate_Planning_Gap,27.5,100.0
5,6.76,120,88,32,73.33,17.6,12,1,4,1,0,0,6,False,67.0,Advanced,12,88,Near_Eligible,6,40,1,Approaching_OJT,12.0,100.0
3,8.36,120,58,62,48.33,19.33,42,0,0,0,0,0,5,False,69.0,Developing,42,58,Moderate_Gap,0,100,2,Moderate_Planning_Gap,21.0,100.0
5,6.49,120,93,27,77.5,18.6,7,1,4,1,0,0,7,False,69.5,Advanced,7,93,Near_Eligible,6,40,2,Moderate_Planning_Gap,3.5,100.0
4,8.94,120,83,37,69.17,20.75,17,0,0,0,0,0,6,False,81.5,Advanced,17,83,Near_Eligible,0,100,2,Moderate_Planning_Gap,8.5,100.0
4,6.18,120,70,50,58.33,17.5,30,1,1,0,1,0,5,False,65.0,Developing,30,70,Moderate_Gap,3,70,1,Approaching_OJT,30.0,100.0
3,5.07,120,47,73,39.17,15.67,53,5,5,1,1,0,6,False,27.5,Developing,53,47,Far_From_Eligible,12,0,3,Long_Term_Planning,17.67,99.98
7,7.66,120,118,2,98.33,16.86,0,0,0,0,0,0,8,True,99.0,Near_Completion,0,100,Eligible,0,100,1,Approaching_OJT,0.0,99.98
4,7.64,120,75,45,62.5,18.75,25,1,1,1,0,0,6,False,66.5,Advanced,25,75,Moderate_Gap,3,70,2,Moderate_Planning_Gap,12.5,100.0
7,6.14,120,104,16,86.67,14.86,0,2,3,2,0,0,8,False,68.0,Near_Completion,0,100,Eligible,7,30,1,Approaching_OJT,0.0,99.98
8,7.7,120,115,5,95.83,14.38,0,0,0,0,0,0,8,True,97.5,Near_Completion,0,100,Eligible,0,100,0,OJT_Ready_Stage,0.0,99.97
5,6.64,120,89,31,74.17,17.8,11,1,1,0,1,0,7,False,74.5,Advanced,11,89,Near_Eligible,3,70,2,Moderate_Planning_Gap,5.5,100.0
6,7.8,120,108,12,90.0,18.0,0,0,2,1,0,0,7,False,84.0,Near_Completion,0,100,Eligible,3,70,1,Approaching_OJT,0.0,100.0
1,6.47,120,18,102,15.0,18.0,82,2,4,0,1,0,5,False,30.0,Early,82,18,Far_From_Eligible,7,30,4,Long_Term_Planning,20.5,100.0
8,8.07,120,120,0,100.0,15.0,0,1,1,0,0,0,8,True,95.0,Near_Completion,0,100,Eligible,2,80,0,OJT_Ready_Stage,0.0,100.0
7,6.5,120,100,20,83.33,14.29,0,3,3,0,1,0,8,True,70.0,Near_Completion,0,100,Eligible,7,30,1,Approaching_OJT,0.0,99.97
6,6.27,120,96,24,80.0,16.0,4,2,3,1,0,0,6,False,70.0,Near_Completion,4,96,Near_Eligible,6,40,0,OJT_Ready_Stage,4.0,100.0
2,7.71,120,37,83,30.83,18.5,63,1,0,1,0,0,5,False,49.5,Developing,63,37,Far_From_Eligible,2,80,3,Long_Term_Planning,21.0,100.0
4,6.89,120,62,58,51.67,15.5,38,2,3,2,0,0,6,False,47.0,Developing,38,62,Moderate_Gap,7,30,2,Moderate_Planning_Gap,19.0,100.0
4,9.84,120,77,43,64.17,19.25,23,0,0,0,0,0,6,False,78.5,Advanced,23,77,Moderate_Gap,0,100,2,Moderate_Planning_Gap,11.5,100.0
4,6.37,120,74,46,61.67,18.5,26,3,4,1,0,0,6,False,54.0,Advanced,26,74,Moderate_Gap,8,20,2,Moderate_Planning_Gap,13.0,100.0
4,8.15,120,72,48,60.0,18.0,28,1,1,0,0,0,6,False,71.0,Advanced,28,72,Moderate_Gap,2,80,2,Moderate_Planning_Gap,14.0,100.0
5,9.93,120,93,27,77.5,18.6,7,0,0,0,0,0,7,False,86.5,Advanced,7,93,Near_Eligible,0,100,2,Moderate_Planning_Gap,3.5,100.0
6,4.22,120,65,55,54.17,10.83,35,7,6,2,3,1,6,False,4.5,Developing,35,65,Moderate_Gap,19,0,0,OJT_Ready_Stage,35.0,100.0
4,6.36,120,61,59,50.83,15.25,39,3,2,0,1,0,6,False,52.5,Developing,39,61,Moderate_Gap,6,40,2,Moderate_Planning_Gap,19.5,100.0
5,6.83,120,83,37,69.17,16.6,17,2,4,2,0,0,7,False,55.5,Advanced,17,83,Near_Eligible,8,20,2,Moderate_Planning_Gap,8.5,100.0
4,3.79,120,41,79,34.17,10.25,59,7,6,2,3,2,5,False,0.0,Developing,59,41,Far_From_Eligible,20,0,1,Approaching_OJT,59.0,100.0
4,8.28,120,69,51,57.5,17.25,31,0,0,0,0,0,5,False,74.5,Developing,31,69,Moderate_Gap,0,100,1,Approaching_OJT,31.0,100.0
7,5.87,120,113,7,94.17,16.14,0,2,2,0,1,0,8,True,81.5,Near_Completion,0,100,Eligible,5,50,1,Approaching_OJT,0.0,100.0
5,6.49,120,81,39,67.5,16.2,19,2,2,0,0,0,6,False,70.5,Advanced,19,81,Near_Eligible,4,60,1,Approaching_OJT,19.0,100.0
4,6.97,120,60,60,50.0,15.0,40,2,2,1,1,0,5,False,49.0,Developing,40,60,Moderate_Gap,6,40,1,Approaching_OJT,40.0,100.0
5,9.91,120,100,20,83.33,20.0,0,0,0,0,0,0,6,True,90.0,Near_Completion,0,100,Eligible,0,100,1,Approaching_OJT,0.0,100.0
5,5.09,120,82,38,68.33,16.4,18,3,6,3,2,1,6,False,24.0,Advanced,18,82,Near_Eligible,15,0,1,Approaching_OJT,18.0,100.0
4,7.96,120,73,47,60.83,18.25,27,0,0,0,0,0,5,False,76.5,Advanced,27,73,Moderate_Gap,0,100,1,Approaching_OJT,27.0,100.0
4,7.31,120,71,49,59.17,17.75,29,0,0,0,0,0,6,False,75.5,Developing,29,71,Moderate_Gap,0,100,2,Moderate_Planning_Gap,14.5,100.0
6,6.63,120,94,26,78.33,15.67,6,1,2,0,0,0,7,False,80.0,Advanced,6,94,Near_Eligible,3,70,1,Approaching_OJT,6.0,99.98
4,6.31,120,62,58,51.67,15.5,38,3,3,0,0,0,5,False,56.0,Developing,38,62,Moderate_Gap,6,40,1,Approaching_OJT,38.0,100.0
3,6.2,120,52,68,43.33,17.33,48,2,2,1,1,0,5,False,45.0,Developing,48,52,Moderate_Gap,6,40,2,Moderate_Planning_Gap,24.0,100.0
5,6.44,120,86,34,71.67,17.2,14,4,3,1,1,0,6,False,54.0,Advanced,14,86,Near_Eligible,9,10,1,Approaching_OJT,14.0,100.0
8,8.52,120,119,1,99.17,14.88,0,0,0,0,0,0,8,True,99.5,Near_Completion,0,100,Eligible,0,100,0,OJT_Ready_Stage,0.0,99.97
4,8.32,120,75,45,62.5,18.75,25,0,2,1,0,0,6,False,67.5,Advanced,25,75,Moderate_Gap,3,70,2,Moderate_Planning_Gap,12.5,100.0
3,7.34,120,51,69,42.5,17.0,49,0,1,1,0,0,5,False,57.5,Developing,49,51,Moderate_Gap,2,80,2,Moderate_Planning_Gap,24.5,100.0
6,7.8,120,111,9,92.5,18.5,0,0,0,0,0,0,6,True,95.5,Near_Completion,0,100,Eligible,0,100,0,OJT_Ready_Stage,0.0,100.0
5,6.46,120,88,32,73.33,17.6,12,3,4,0,0,0,7,False,67.0,Advanced,12,88,Near_Eligible,7,30,2,Moderate_Planning_Gap,6.0,100.0
4,7.41,120,73,47,60.83,18.25,27,0,2,0,0,0,5,False,72.5,Advanced,27,73,Moderate_Gap,2,80,1,Approaching_OJT,27.0,100.0
5,6.22,120,81,39,67.5,16.2,19,1,2,0,1,0,6,False,68.5,Advanced,19,81,Near_Eligible,4,60,1,Approaching_OJT,19.0,100.0
5,6.16,120,85,35,70.83,17.0,15,3,2,0,0,0,7,False,69.5,Advanced,15,85,Near_Eligible,5,50,2,Moderate_Planning_Gap,7.5,100.0
4,8.06,120,76,44,63.33,19.0,24,0,1,0,0,0,6,False,76.0,Advanced,24,76,Moderate_Gap,1,90,2,Moderate_Planning_Gap,12.0,100.0
2,8.23,120,37,83,30.83,18.5,63,0,1,0,0,0,5,False,56.5,Developing,63,37,Far_From_Eligible,1,90,3,Long_Term_Planning,21.0,100.0
5,7.4,120,88,32,73.33,17.6,12,0,2,1,0,0,7,False,74.0,Advanced,12,88,Near_Eligible,3,70,2,Moderate_Planning_Gap,6.0,100.0
8,7.55,120,117,3,97.5,14.62,0,0,0,1,0,0,8,False,92.5,Near_Completion,0,100,Eligible,1,90,0,OJT_Ready_Stage,0.0,100.0
5,7.99,120,99,21,82.5,19.8,1,0,1,0,0,0,6,False,87.5,Near_Completion,1,99,Near_Eligible,1,90,1,Approaching_OJT,1.0,100.0
3,6.46,120,43,77,35.83,14.33,57,4,4,1,1,0,6,False,30.5,Developing,57,43,Far_From_Eligible,10,0,3,Long_Term_Planning,19.0,100.0
4,6.71,120,63,57,52.5,15.75,37,2,1,1,1,0,6,False,52.5,Developing,37,63,Moderate_Gap,5,50,2,Moderate_Planning_Gap,18.5,100.0
3,5.21,120,38,82,31.67,12.67,62,4,6,1,2,0,5,False,19.0,Developing,62,38,Far_From_Eligible,13,0,2,Moderate_Planning_Gap,31.0,99.97
5,9.08,120,91,29,75.83,18.2,9,0,0,0,0,0,7,False,85.5,Advanced,9,91,Near_Eligible,0,100,2,Moderate_Planning_Gap,4.5,100.0
5,6.76,120,83,37,69.17,16.6,17,1,4,2,1,0,7,False,53.5,Advanced,17,83,Near_Eligible,8,20,2,Moderate_Planning_Gap,8.5,100.0
4,6.28,120,65,55,54.17,16.25,35,4,3,0,0,0,6,False,54.5,Developing,35,65,Moderate_Gap,7,30,2,Moderate_Planning_Gap,17.5,100.0
6,9.29,120,108,12,90.0,18.0,0,0,0,0,0,0,7,True,94.0,Near_Completion,0,100,Eligible,0,100,1,Approaching_OJT,0.0,100.0
3,5.04,120,41,79,34.17,13.67,59,5,4,1,1,1,5,False,18.5,Developing,59,41,Far_From_Eligible,12,0,2,Moderate_Planning_Gap,29.5,99.98
7,5.34,120,92,28,76.67,13.14,8,4,4,2,2,0,8,False,44.0,Advanced,8,92,Near_Eligible,12,0,1,Approaching_OJT,8.0,100.0
2,6.15,120,41,79,34.17,20.5,59,1,1,1,1,0,5,False,44.5,Developing,59,41,Far_From_Eligible,4,60,3,Long_Term_Planning,19.67,100.0
5,4.52,120,64,56,53.33,12.8,36,6,5,4,2,1,6,False,2.0,Developing,36,64,Moderate_Gap,18,0,1,Approaching_OJT,36.0,100.0
4,6.42,120,66,54,55.0,16.5,34,1,4,1,1,0,6,False,51.0,Developing,34,66,Moderate_Gap,7,30,2,Moderate_Planning_Gap,17.0,100.0
1,7.2,120,22,98,18.33,22.0,78,1,1,0,0,0,6,False,46.0,Early,78,22,Far_From_Eligible,2,80,5,Long_Term_Planning,15.6,100.0
5,6.34,120,86,34,71.67,17.2,14,2,4,0,1,0,6,False,64.0,Advanced,14,86,Near_Eligible,7,30,1,Approaching_OJT,14.0,100.0
4,5.42,120,60,60,50.0,15.0,40,5,3,2,2,1,5,False,19.0,Developing,40,60,Moderate_Gap,13,0,1,Approaching_OJT,40.0,100.0
3,7.47,120,62,58,51.67,20.67,38,1,2,1,0,0,6,False,58.0,Developing,38,62,Moderate_Gap,4,60,3,Long_Term_Planning,12.67,99.98
5,7.35,120,99,21,82.5,19.8,1,1,2,1,0,0,7,False,76.5,Near_Completion,1,99,Near_Eligible,4,60,2,Moderate_Planning_Gap,0.5,100.0
5,5.61,120,74,46,61.67,14.8,26,4,5,1,1,0,6,False,44.0,Advanced,26,74,Moderate_Gap,11,0,1,Approaching_OJT,26.0,100.0
3,5.39,120,44,76,36.67,14.67,56,5,5,1,1,0,5,False,26.0,Developing,56,44,Far_From_Eligible,12,0,2,Moderate_Planning_Gap,28.0,99.98
2,6.5,120,42,78,35.0,21.0,58,2,3,2,0,0,5,False,37.0,Developing,58,42,Far_From_Eligible,7,30,3,Long_Term_Planning,19.33,100.0
3,6.15,120,52,68,43.33,17.33,48,2,2,0,0,0,5,False,56.0,Developing,48,52,Moderate_Gap,4,60,2,Moderate_Planning_Gap,24.0,100.0
5,6.61,120,90,30,75.0,18.0,10,2,3,2,1,0,7,False,56.0,Advanced,10,90,Near_Eligible,8,20,2,Moderate_Planning_Gap,5.0,100.0
5,6.97,120,89,31,74.17,17.8,11,2,4,0,1,0,7,False,65.5,Advanced,11,89,Near_Eligible,7,30,2,Moderate_Planning_Gap,5.5,100.0
6,5.83,120,94,26,78.33,15.67,6,4,6,1,1,1,7,False,44.0,Advanced,6,94,Near_Eligible,13,0,1,Approaching_OJT,6.0,99.98
3,4.37,120,34,86,28.33,11.33,66,5,7,3,3,1,6,False,0.0,Early,66,34,Far_From_Eligible,19,0,3,Long_Term_Planning,22.0,100.0
4,7.12,120,82,38,68.33,20.5,18,0,2,0,0,0,6,False,77.0,Advanced,18,82,Near_Eligible,2,80,2,Moderate_Planning_Gap,9.0,100.0
4,5.47,120,53,67,44.17,13.25,47,5,5,2,1,0,5,False,24.5,Developing,47,53,Moderate_Gap,13,0,1,Approaching_OJT,47.0,100.0
8,7.21,120,118,2,98.33,14.75,0,0,2,1,0,0,8,False,89.0,Near_Completion,0,100,Eligible,3,70,0,OJT_Ready_Stage,0.0,100.0
2,5.84,120,34,86,28.33,17.0,66,3,4,3,1,0,5,False,17.0,Early,66,34,Far_From_Eligible,11,0,3,Long_Term_Planning,22.0,100.0
6,6.73,120,106,14,88.33,17.67,0,3,1,0,0,0,6,True,82.0,Near_Completion,0,100,Eligible,4,60,0,OJT_Ready_Stage,0.0,99.98
5,6.96,120,85,35,70.83,17.0,15,3,4,2,1,0,6,False,48.5,Advanced,15,85,Near_Eligible,10,0,1,Approaching_OJT,15.0,100.0
3,6.93,120,54,66,45.0,18.0,46,1,1,0,1,0,5,False,57.0,Developing,46,54,Moderate_Gap,3,70,2,Moderate_Planning_Gap,23.0,100.0
6,6.98,120,93,27,77.5,15.5,7,3,1,0,1,0,6,False,70.5,Advanced,7,93,Near_Eligible,5,50,0,OJT_Ready_Stage,7.0,100.0
4,6.01,120,75,45,62.5,18.75,25,2,3,2,1,0,6,False,48.5,Advanced,25,75,Moderate_Gap,8,20,2,Moderate_Planning_Gap,12.5,100.0
5,6.18,120,80,40,66.67,16.0,20,2,1,2,0,0,7,False,60.0,Advanced,20,80,Near_Eligible,5,50,2,Moderate_Planning_Gap,10.0,100.0
7,7.8,120,118,2,98.33,16.86,0,1,1,0,0,0,8,True,94.0,Near_Completion,0,100,Eligible,2,80,1,Approaching_OJT,0.0,99.98
4,6.55,120,62,58,51.67,15.5,38,1,4,1,1,0,6,False,49.0,Developing,38,62,Moderate_Gap,7,30,2,Moderate_Planning_Gap,19.0,100.0
4,5.63,120,59,61,49.17,14.75,41,4,5,3,2,1,5,False,11.5,Developing,41,59,Moderate_Gap,15,0,1,Approaching_OJT,41.0,100.0
4,5.86,120,68,52,56.67,17.0,32,2,2,1,0,0,5,False,58.0,Developing,32,68,Moderate_Gap,5,50,1,Approaching_OJT,32.0,100.0
5,7.57,120,96,24,80.0,19.2,4,0,2,0,0,0,7,False,84.0,Near_Completion,4,96,Near_Eligible,2,80,2,Moderate_Planning_Gap,2.0,100.0
4,6.3,120,63,57,52.5,15.75,37,1,4,1,1,0,6,False,49.5,Developing,37,63,Moderate_Gap,7,30,2,Moderate_Planning_Gap,18.5,100.0
5,9.84,120,101,19,84.17,20.2,0,0,0,0,0,0,6,True,90.5,Near_Completion,0,100,Eligible,0,100,1,Approaching_OJT,0.0,100.0
2,8.98,120,40,80,33.33,20.0,60,0,0,0,0,0,5,False,60.0,Developing,60,40,Far_From_Eligible,0,100,3,Long_Term_Planning,20.0,100.0
1,9.17,120,23,97,19.17,23.0,77,0,0,0,0,0,5,False,51.5,Early,77,23,Far_From_Eligible,0,100,4,Long_Term_Planning,19.25,100.0
4,5.8,120,64,56,53.33,16.0,36,5,6,2,1,1,6,False,20.0,Developing,36,64,Moderate_Gap,15,0,2,Moderate_Planning_Gap,18.0,100.0
6,6.68,120,105,15,87.5,17.5,0,3,3,0,0,0,7,True,77.5,Near_Completion,0,100,Eligible,6,40,1,Approaching_OJT,0.0,100.0
5,6.24,120,81,39,67.5,16.2,19,1,2,1,0,0,7,False,67.5,Advanced,19,81,Near_Eligible,4,60,2,Moderate_Planning_Gap,9.5,100.0
2,7.5,120,35,85,29.17,17.5,65,1,2,0,0,0,6,False,50.5,Early,65,35,Far_From_Eligible,3,70,4,Long_Term_Planning,16.25,100.0
1,6.82,120,18,102,15.0,18.0,82,3,1,2,0,0,6,False,26.0,Early,82,18,Far_From_Eligible,6,40,5,Long_Term_Planning,16.4,100.0
5,4.32,120,69,51,57.5,13.8,31,6,7,3,2,2,6,False,0.0,Developing,31,69,Moderate_Gap,20,0,1,Approaching_OJT,31.0,100.0
3,6.8,120,35,85,29.17,11.67,65,4,5,1,0,0,5,False,29.5,Early,65,35,Far_From_Eligible,10,0,2,Moderate_Planning_Gap,32.5,99.97
3,6.75,120,37,83,30.83,12.33,63,2,5,2,1,0,5,False,25.5,Developing,63,37,Far_From_Eligible,10,0,2,Moderate_Planning_Gap,31.5,100.0
7,8.33,120,112,8,93.33,16.0,0,1,0,1,0,0,8,False,87.0,Near_Completion,0,100,Eligible,2,80,1,Approaching_OJT,0.0,100.0
1,6.82,120,14,106,11.67,14.0,86,2,3,1,0,0,6,False,29.0,Early,86,14,Far_From_Eligible,6,40,5,Long_Term_Planning,17.2,100.0
4,4.16,120,48,72,40.0,12.0,52,8,8,3,2,2,5,False,0.0,Developing,52,48,Far_From_Eligible,23,0,1,Approaching_OJT,52.0,100.0
1,5.65,120,15,105,12.5,15.0,85,5,6,2,2,1,6,False,0.0,Early,85,15,Far_From_Eligible,16,0,5,Long_Term_Planning,17.0,100.0
3,8.2,120,60,60,50.0,20.0,40,0,2,0,0,0,5,False,66.0,Developing,40,60,Moderate_Gap,2,80,2,Moderate_Planning_Gap,20.0,100.0
6,5.36,120,86,34,71.67,14.33,14,5,5,2,1,1,6,False,33.0,Advanced,14,86,Near_Eligible,14,0,0,OJT_Ready_Stage,14.0,100.0
6,7.97,120,103,17,85.83,17.17,0,0,1,0,0,0,6,True,89.5,Near_Completion,0,100,Eligible,1,90,0,OJT_Ready_Stage,0.0,99.98
4,6.89,120,68,52,56.67,17.0,32,3,4,2,0,0,5,False,45.0,Developing,32,68,Moderate_Gap,9,10,1,Approaching_OJT,32.0,100.0
6,6.22,120,94,26,78.33,15.67,6,2,2,0,0,0,7,False,77.0,Advanced,6,94,Near_Eligible,4,60,1,Approaching_OJT,6.0,99.98
1,5.6,120,16,104,13.33,16.0,84,4,3,1,2,1,5,False,6.0,Early,84,16,Far_From_Eligible,11,0,4,Long_Term_Planning,21.0,100.0
3,8.05,120,50,70,41.67,16.67,50,1,0,0,0,0,5,False,62.0,Developing,50,50,Moderate_Gap,1,90,2,Moderate_Planning_Gap,25.0,99.98
1,3.99,120,10,110,8.33,10.0,90,6,8,4,3,2,5,False,0.0,Early,90,10,Far_From_Eligible,23,0,4,Long_Term_Planning,22.5,100.0
1,7.34,120,21,99,17.5,21.0,79,1,1,1,0,0,6,False,39.5,Early,79,21,Far_From_Eligible,3,70,5,Long_Term_Planning,15.8,100.0
2,6.94,120,35,85,29.17,17.5,65,3,1,2,1,0,5,False,29.5,Early,65,35,Far_From_Eligible,7,30,3,Long_Term_Planning,21.67,100.0
5,8.79,120,102,18,85.0,20.4,0,0,0,0,0,0,6,True,91.0,Near_Completion,0,100,Eligible,0,100,1,Approaching_OJT,0.0,100.0
1,8.22,120,22,98,18.33,22.0,78,1,2,1,0,0,5,False,38.0,Early,78,22,Far_From_Eligible,4,60,4,Long_Term_Planning,19.5,100.0
1,7.01,120,16,104,13.33,16.0,84,3,2,1,1,0,5,False,24.0,Early,84,16,Far_From_Eligible,7,30,4,Long_Term_Planning,21.0,100.0
5,6.23,120,88,32,73.33,17.6,12,1,1,1,0,0,6,False,73.0,Advanced,12,88,Near_Eligible,3,70,1,Approaching_OJT,12.0,100.0
5,6.74,120,85,35,70.83,17.0,15,2,2,0,0,0,6,False,72.5,Advanced,15,85,Near_Eligible,4,60,1,Approaching_OJT,15.0,100.0
3,7.5,120,61,59,50.83,20.33,39,0,0,0,0,0,6,False,70.5,Developing,39,61,Moderate_Gap,0,100,3,Long_Term_Planning,13.0,100.0
3,5.09,120,50,70,41.67,16.67,50,3,5,2,2,0,6,False,24.0,Developing,50,50,Moderate_Gap,12,0,3,Long_Term_Planning,16.67,99.98
4,8.4,120,71,49,59.17,17.75,29,0,1,0,0,0,5,False,73.5,Developing,29,71,Moderate_Gap,1,90,1,Approaching_OJT,29.0,100.0
4,7.25,120,77,43,64.17,19.25,23,1,0,0,0,0,6,False,75.5,Advanced,23,77,Moderate_Gap,1,90,2,Moderate_Planning_Gap,11.5,100.0
5,6.8,120,86,34,71.67,17.2,14,3,1,2,1,0,7,False,55.0,Advanced,14,86,Near_Eligible,7,30,2,Moderate_Planning_Gap,7.0,100.0
4,6.62,120,60,60,50.0,15.0,40,2,4,1,0,0,6,False,50.0,Developing,40,60,Moderate_Gap,7,30,2,Moderate_Planning_Gap,20.0,100.0
4,7.82,120,77,43,64.17,19.25,23,1,2,1,0,0,6,False,65.5,Advanced,23,77,Moderate_Gap,4,60,2,Moderate_Planning_Gap,11.5,100.0
